Time,Cycle,Label
0.2,1,PSolo
188.9,15,1
216.46,17,2
243.62,19,3
284.2,22,4
310.79,24,5
337.68,26,6
363.69,28,7
415.92,32,8
453.6,35,9
477.84,37,10
501.49,39,PSolo
563.94,44,11
613.08,48,12
638.13,50,13
676.54,53-61,14-18
689.16,-,-
701.49,-,-
724.07,-,-
735.57,-,-
771.26,61,Sth
783.89,62,L2
808.54,64,L3
833.57,66,L4
846.08,-,-
